elo_diff,attack_diff,defense_diff,goal_diff_diff,goals_for_diff,goals_against_diff,net_goals_diff,form_diff,home_form,away_form,position_diff,shots_on_target_diff,possession_diff,clean_sheet_diff,rest_days_diff,home_short_rest,away_short_rest,home_euro_fatigue,away_euro_fatigue,is_neutral,lambda_home,lambda_away,vegas_home_prob,vegas_draw_prob,mc_home_win_prob,match_id,gameweek,season,home_team,away_team,match_date,actual_outcome,home_win_label,draw_label,away_win_label
-153.22429567216136,-0.37037037037037035,-0.37037037037037035,-1.0,-0.5,0.5,-1.0,-0.3185185185185185,0.19999999999999998,0.39999999999999997,7,-2.7,0.0,-0.1,-1,0,0,0,0,0,0.909037037037037,1.7333333333333334,0.23725953425582186,0.249746878164023,0.1787714164095964,2022-20230204-WOL-LIV,5,2022,WOL,LIV,2023-02-04,home,1,0,0
70.11871740954075,1.0370370370370368,0.2962962962962963,1.7999999999999998,1.4,-0.3999999999999999,1.7999999999999998,0.33333333333333326,0.4666666666666666,0.0,-11,1.7000000000000002,0.0,0.1,0,0,0,0,0,0,4.02074074074074,1.0666666666666667,0.7093184979137691,0.17969401947148816,0.862410505328814,2022-20230204-BHA-BOU,5,2022,BHA,BOU,2023-02-04,home,1,0,0
77.6259855553717,0.8148148148148147,0.2962962962962963,1.5,1.1,-0.3999999999999999,1.5,0.16851851851851846,1.0,0.39999999999999997,-8,2.0999999999999996,0.0,0.10000000000000003,-1,0,0,0,0,0,2.080296296296296,0.4444444444444444,0.6803939122649956,0.20053715308863027,0.7486495081080519,2022-20230204-MUN-CRY,5,2022,MUN,CRY,2023-02-04,home,1,0,0
4.892858891545529,0.2222222222222222,-0.2222222222222221,2.220446049250313e-16,0.30000000000000004,0.2999999999999998,2.220446049250313e-16,0.43888888888888894,0.6666666666666666,0.6,-5,1.0,0.0,-0.10000000000000003,0,0,0,0,0,0,1.5383703703703704,1.348148148148148,0.4866595517609392,0.26360725720384204,0.4015453749403365,2022-20230204-AVL-LEI,5,2022,AVL,LEI,2023-02-04,away,0,0,1
-180.63677077837156,-1.1111111111111112,-0.8148148148148147,-2.6,-1.5000000000000002,1.1,-2.6,-0.624074074074074,0.19999999999999998,0.8666666666666667,18,-1.7000000000000002,0.0,-0.39999999999999997,1,0,0,0,0,0,0.36711111111111105,2.77037037037037,0.11160318866253321,0.21080602302922938,0.023511317814156194,2022-20230204-EVE-ARS,5,2022,EVE,ARS,2023-02-04,home,1,0,0
88.7600513095183,0.4444444444444444,0.4444444444444442,1.1999999999999997,0.5999999999999999,-0.5999999999999999,1.1999999999999997,0.462962962962963,0.6,0.39999999999999997,-12,0.5999999999999996,0.0,0.30000000000000004,-1,0,0,0,0,0,2.0802962962962956,0.6518518518518519,0.5116751269035532,0.2629441624365482,0.6938980602347867,2022-20230204-BRE-SOU,5,2022,BRE,SOU,2023-02-04,home,1,0,0
20.606860444350104,-0.4444444444444443,0.5925925925925926,0.2000000000000003,-0.5999999999999998,-0.8,0.2000000000000003,0.21296296296296302,0.7333333333333334,0.26666666666666666,-3,-0.19999999999999973,0.0,0.3,1,0,0,0,0,0,1.5733333333333333,1.333333333333333,0.3608748481166464,0.28760631834750905,0.4134554980368153,2022-20230205-NFO-LEE,5,2022,NFO,LEE,2023-02-05,home,1,0,0
-95.72151644172459,-0.14814814814814814,-0.6666666666666665,-1.0999999999999999,-0.19999999999999996,0.8999999999999999,-1.0999999999999999,-0.18703703703703706,0.19999999999999998,0.6,3,0.5,0.0,-0.09999999999999998,-1,0,0,0,0,0,1.5733333333333333,2.8148148148148144,0.22056345980469233,0.22739042403674234,0.18891235455813965,2022-20230205-TOT-MCI,5,2022,TOT,MCI,2023-02-05,home,1,0,0
105.9858745149379,0.22222222222222232,0.6666666666666665,1.2000000000000002,0.30000000000000027,-0.8999999999999999,1.2000000000000002,0.20925925925925926,1.0,0.26666666666666666,-14,1.1000000000000005,0.0,0.2,1,0,1,0,1,0,2.989333333333333,1.111111111111111,0.6528835690968444,0.18933623503808486,0.7430981832810996,2022-20230208-MUN-LEE,5,2022,MUN,LEE,2023-02-08,draw,0,1,0
-38.30638500054238,-0.2222222222222222,-0.2962962962962963,-0.7,-0.30000000000000004,0.3999999999999999,-0.7,-0.3333333333333333,0.06666666666666667,0.3333333333333333,5,0.2999999999999998,0.0,-0.2,0,0,0,0,0,0,0.9789629629629627,1.4814814814814814,0.3285685524461445,0.29776525065431847,0.23112488179307034,2022-20230211-SOU-WOL,5,2022,SOU,WOL,2023-02-11,away,0,0,1
-67.0188160864318,0.2222222222222222,-0.2962962962962963,-0.09999999999999987,0.30000000000000004,0.3999999999999999,-0.09999999999999987,-0.12222222222222229,0.39999999999999997,0.13333333333333333,8,-0.19999999999999973,0.0,-0.2,-1,0,0,0,0,0,0.7866666666666666,0.6222222222222221,0.28846153846153844,0.28846153846153844,0.34157085088525335,2022-20230211-WHU-CHE,5,2022,WHU,CHE,2023-02-11,draw,0,1,0
94.49593246027257,0.2962962962962965,0.2962962962962964,0.8000000000000003,0.40000000000000013,-0.40000000000000013,0.8000000000000003,0.13333333333333308,0.8666666666666667,0.5333333333333333,-6,0.5999999999999996,0.0,0.09999999999999998,0,0,0,0,0,0,2.019111111111111,0.8814814814814814,0.6627466613514053,0.20091688259916285,0.6235137935880181,2022-20230211-ARS-BRE,5,2022,ARS,BRE,2023-02-11,draw,0,1,0
-56.81567682218565,-1.259259259259259,0.2222222222222222,-1.4,-1.7,-0.30000000000000004,-1.4,-0.3629629629629629,0.3333333333333333,0.6666666666666666,6,-2.4000000000000004,0.0,0.09999999999999998,0,0,0,0,0,0,0.9789629629629627,2.311111111111111,0.25089605734767023,0.27240143369175623,0.13241274648809725,2022-20230211-CRY-BHA,5,2022,CRY,BHA,2023-02-11,draw,0,1,0
5.854203370321102,0.0,0.2962962962962963,0.3999999999999999,0.0,-0.3999999999999999,0.3999999999999999,-0.1296296296296297,0.4666666666666666,0.3333333333333333,-5,0.30000000000000027,0.0,-0.09999999999999998,2,0,0,0,0,0,1.0488888888888888,0.5925925925925926,0.5033161409882997,0.27466680836790064,0.4427324835332927,2022-20230211-FUL-NFO,5,2022,FUL,NFO,2023-02-11,home,1,0,0
-69.64295587860397,-0.22222222222222232,0.29629629629629617,0.09999999999999964,-0.30000000000000027,-0.3999999999999999,0.09999999999999964,-0.3092592592592593,0.26666666666666666,0.6666666666666666,10,-1.1000000000000005,0.0,0.0,1,0,0,0,0,0,2.2288888888888883,1.7333333333333332,0.28062360801781744,0.26503340757238314,0.4827096859835885,2022-20230211-LEI-TOT,5,2022,LEI,TOT,2023-02-11,home,1,0,0
-93.0696516804187,-0.5185185185185185,-1.1814814814814814,-2.295,-0.7000000000000001,1.595,-2.295,-0.30555555555555547,0.26666666666666666,0.7333333333333334,15,-0.40000000000000036,0.0,-0.6,0,0,0,0,0,0,0.3186,2.3703703703703702,0.1454891239748009,0.23641982645905146,0.02812483676425296,2022-20230211-BOU-NEW,5,2022,BOU,NEW,2023-02-11,draw,0,1,0
168.08221309703526,-0.07407407407407418,0.37037037037037024,0.3999999999999997,-0.10000000000000009,-0.4999999999999998,0.3999999999999997,0.024074074074074026,0.6666666666666666,0.6,-9,0.5,0.0,0.0,-1,0,0,0,0,0,2.2288888888888883,1.3333333333333333,0.7657295850066934,0.14725568942436412,0.5641621245540686,2022-20230212-MCI-AVL,5,2022,MCI,AVL,2023-02-12,home,1,0,0
-101.20178293766935,-0.2962962962962963,-0.4444444444444444,-1.0000000000000002,-0.40000000000000013,0.6000000000000001,-1.0000000000000002,-0.1425925925925926,0.3333333333333333,0.4666666666666666,14,-1.7999999999999998,0.0,-0.09999999999999998,0,0,0,0,0,0,1.5733333333333328,2.533333333333333,0.25315219476465356,0.24982124483353968,0.22021396204138186,2022-20230212-LEE-MUN,5,2022,LEE,MUN,2023-02-12,away,0,0,1
147.05583975307422,0.2962962962962963,0.0,0.3999999999999999,0.3999999999999999,0.0,0.3999999999999999,0.312962962962963,0.6666666666666666,0.13333333333333333,-8,2.3000000000000003,0.0,-0.19999999999999998,0,0,0,0,0,0,1.6782222222222218,0.9481481481481482,0.6340391980175715,0.2196440639783735,0.5281122684182632,2022-20230213-LIV-EVE,5,2022,LIV,EVE,2023-02-13,home,1,0,0
-49.50466293053387,0.14814814814814836,0.2962962962962964,0.6000000000000003,0.20000000000000018,-0.40000000000000013,0.6000000000000003,0.0444444444444444,0.7333333333333334,0.6,-1,-0.20000000000000018,0.0,0.3,1,0,1,0,1,0,2.019111111111111,0.985185185185185,0.3265184597062326,0.2705438666137356,0.5983697357751557,2022-20230215-ARS-MCI,5,2022,ARS,MCI,2023-02-15,away,0,0,1
-116.65575987848752,-0.14814814814814814,-0.5925925925925926,-1.0000000000000002,-0.20000000000000018,0.8,-1.0000000000000002,-0.13518518518518507,0.4666666666666666,0.7999999999999999,9,-0.6999999999999997,0.0,-0.2,3,0,1,0,1,0,1.311111111111111,2.2666666666666666,0.1904761904761905,0.23809523809523814,0.2009913052086024,2022-20230218-AVL-ARS,5,2022,AVL,ARS,2023-02-18,away,0,0,1
44.016379546449116,0.8148148148148148,0.4444444444444444,1.7,1.1,-0.5999999999999999,1.7,0.275925925925926,0.7333333333333334,0.39999999999999997,-4,0.9999999999999996,0.0,0.2,0,0,0,0,0,0,2.2026666666666666,0.41481481481481475,0.5182625863770978,0.27097729516288255,0.77733751764912,2022-20230218-BRE-CRY,5,2022,BRE,CRY,2023-02-18,draw,0,1,0
42.35338430387037,0.8888888888888888,-0.4444444444444444,0.6000000000000001,1.2,0.5999999999999999,0.6000000000000001,0.15370370370370384,0.6,0.4666666666666666,-2,2.3000000000000003,0.0,-0.2,0,0,0,0,0,0,1.6782222222222218,1.2444444444444442,0.5766312594840667,0.25037936267071315,0.4587506827080955,2022-20230218-BHA-FUL,5,2022,BHA,FUL,2023-02-18,away,0,0,1
142.03365844215455,-0.07407407407407407,1.0370370370370372,1.3000000000000003,-0.09999999999999998,-1.4000000000000001,1.3000000000000003,0.4166666666666667,0.4666666666666666,0.19999999999999998,-10,-0.2999999999999998,0.0,0.4,0,0,0,0,0,0,1.1013333333333333,0.36296296296296293,0.6851930420025457,0.20195163343232925,0.5313389852047089,2022-20230218-CHE-SOU,5,2022,CHE,SOU,2023-02-18,away,0,0,1
-9.243450524406171,-0.5925925925925926,0.07407407407407396,-0.7000000000000002,-0.8,-0.09999999999999987,-0.7000000000000002,0.025925925925925908,0.19999999999999998,0.13333333333333333,1,-0.6999999999999997,0.0,0.0,-1,0,0,0,0,0,0.8303703703703702,1.7333333333333334,0.3956834532374101,0.2877697841726619,0.16044441810281465,2022-20230218-EVE-LEE,5,2022,EVE,LEE,2023-02-18,home,1,0,0
-192.21815541271144,-0.8148148148148148,-0.2222222222222221,-1.4,-1.1,0.2999999999999998,-1.4,-0.1592592592592591,0.7333333333333334,0.6,12,-2.2,0.0,0.2,4,0,1,0,1,0,0.8653333333333334,2.074074074074074,0.11008468052347962,0.17013086989992304,0.13247231939449192,2022-20230218-NFO-MCI,5,2022,NFO,MCI,2023-02-18,draw,0,1,0
4.393712065222871,0.14814814814814814,0.4444444444444443,0.7999999999999998,0.19999999999999996,-0.5999999999999999,0.7999999999999998,0.21666666666666667,0.39999999999999997,0.0,-5,-0.8000000000000003,0.0,0.1,0,0,0,0,0,0,1.9928888888888885,0.9629629629629629,0.5739795918367347,0.26626275510204084,0.5979999205705822,2022-20230218-WOL-BOU,5,2022,WOL,BOU,2023-02-18,away,0,0,1
-42.240661183980365,0.07407407407407396,0.8111111111111109,1.1949999999999996,0.09999999999999987,-1.0949999999999998,1.1949999999999996,-0.062962962962963,0.7333333333333334,0.39999999999999997,-5,-1.2000000000000002,0.0,0.49999999999999994,2,0,0,0,0,0,1.966666666666666,0.42,0.3787575150300601,0.2705410821643286,0.7344409669316085,2022-20230218-NEW-LIV,5,2022,NEW,LIV,2023-02-18,away,0,0,1
72.35467755133004,0.5925925925925926,-0.2962962962962963,0.3999999999999999,0.8,0.40000000000000013,0.3999999999999999,0.10370370370370363,0.39999999999999997,0.13333333333333333,-13,1.4000000000000004,0.0,0.19999999999999998,0,0,0,0,0,0,2.0977777777777775,1.1259259259259258,0.5392195506503745,0.2621206148994876,0.5824340099740539,2022-20230219-TOT-WHU,5,2022,TOT,WHU,2023-02-19,home,1,0,0
53.83061888730981,0.37037037037037046,0.37037037037037035,1.0000000000000002,0.5000000000000002,-0.4999999999999999,1.0000000000000002,0.06666666666666665,0.8666666666666667,0.6,-11,1.3999999999999995,0.0,0.2,-1,0,0,0,0,0,2.447407407407407,0.9999999999999998,0.5942810982926428,0.22234073423419892,0.6794890133616828,2022-20230219-MUN-LEI,5,2022,MUN,LEI,2023-02-19,home,1,0,0
39.567331554529574,0.07407407407407396,0.5185185185185185,0.7999999999999999,0.09999999999999987,-0.7000000000000001,0.7999999999999999,-0.00370370370370382,0.6,0.5333333333333333,-9,0.5,0.0,0.3,0,0,0,0,0,0,1.3635555555555554,0.48888888888888893,0.38247011952191234,0.298804780876494,0.571532916269966,2022-20230224-FUL-WOL,5,2022,FUL,WOL,2023-02-24,draw,0,1,0
-36.699053950476355,-0.8148148148148147,0.0,-1.1,-1.1,0.0,-1.1,-0.08888888888888896,0.39999999999999997,0.6,5,-0.7999999999999998,0.0,0.0,0,0,0,0,0,0,0.9439999999999998,2.2666666666666666,0.38247011952191234,0.298804780876494,0.12994249993405219,2022-20230225-EVE-AVL,5,2022,EVE,AVL,2023-02-25,away,0,0,1
24.267114119615826,0.07407407407407407,0.22222222222222232,0.4,0.09999999999999998,-0.30000000000000004,0.4,0.07962962962962963,0.3333333333333333,0.39999999999999997,-1,-0.6000000000000001,0.0,0.1,0,0,0,0,0,0,1.5733333333333333,1.0074074074074073,0.48908296943231444,0.2724890829694323,0.48691889865220594,2022-20230225-LEE-SOU,5,2022,LEE,SOU,2023-02-25,home,1,0,0
-105.1984072699347,-0.37037037037037046,-0.2962962962962963,-0.9000000000000004,-0.5000000000000002,0.40000000000000013,-0.9000000000000004,-0.274074074074074,0.26666666666666666,0.7999999999999999,13,-0.39999999999999947,0.0,-0.09999999999999998,-1,0,0,0,0,0,1.5733333333333328,2.3703703703703702,0.2007380073800738,0.23837638376383766,0.24045495864190383,2022-20230225-LEI-ARS,5,2022,LEI,ARS,2023-02-25,away,0,0,1
9.041045741367043,-0.14814814814814814,-0.4444444444444444,-0.8,-0.19999999999999996,0.6000000000000001,-0.8,-0.1648148148148148,0.26666666666666666,0.26666666666666666,6,-0.10000000000000009,0.0,-0.30000000000000004,-1,0,0,0,0,0,0.6992592592592591,1.1851851851851851,0.5446293494704992,0.264750378214826,0.1990639804349885,2022-20230225-WHU-NFO,5,2022,WHU,NFO,2023-02-25,home,1,0,0
-201.9112965747097,-0.8148148148148148,-0.4444444444444444,-1.7000000000000002,-1.1,0.6000000000000001,-1.7000000000000002,-0.2685185185185185,0.3333333333333333,0.4666666666666666,17,-1.6,0.0,0.0,0,0,0,0,0,0,0.7866666666666666,2.3703703703703702,0.09531917627782954,0.1657724804831818,0.09426210058050344,2022-20230225-BOU-MCI,5,2022,BOU,MCI,2023-02-25,away,0,0,1
-122.61654096576217,-0.6666666666666665,-0.07407407407407407,-0.9999999999999997,-0.8999999999999998,0.09999999999999987,-0.9999999999999997,-0.4314814814814814,0.19999999999999998,0.39999999999999997,4,-2.6,0.0,-0.09999999999999998,0,0,0,0,0,0,0.6817777777777777,1.5555555555555551,0.20017356089094587,0.25021695111368236,0.14533339090100236,2022-20230225-CRY-LIV,5,2022,CRY,LIV,2023-02-25,draw,0,1,0
15.893438142378045,0.8148148148148147,-0.7407407407407406,0.09999999999999998,1.1,1.0,0.09999999999999998,0.08148148148148143,0.6,0.19999999999999998,-6,1.0,0.0,0.0,-1,0,0,0,0,0,1.040148148148148,0.7555555555555554,0.375385840884198,0.29453350592452454,0.39572648440450553,2022-20230226-TOT-CHE,5,2022,TOT,CHE,2023-02-26,home,1,0,0
176.88681213044447,0.9629629629629628,0.4444444444444444,1.9000000000000001,1.2999999999999998,-0.6000000000000001,1.9000000000000001,0.25740740740740736,0.5333333333333333,0.13333333333333333,-17,0.8000000000000003,0.0,0.09999999999999998,0,0,0,0,0,0,2.989333333333333,0.5333333333333333,0.7030787448194198,0.20130254588513916,0.8530912622895162,2022-20230301-ARS-EVE,5,2022,ARS,EVE,2023-03-01,home,1,0,0
140.8664209824367,0.2222222222222222,-0.07407407407407396,0.20000000000000018,0.30000000000000004,0.09999999999999987,0.20000000000000018,0.3518518518518518,0.6666666666666666,0.5333333333333333,-8,2.1999999999999997,0.0,0.2,-1,0,0,0,0,0,1.2499259259259259,0.8888888888888888,0.638655462184874,0.20168067226890757,0.4268377139173194,2022-20230301-LIV-WOL,5,2022,LIV,WOL,2023-03-01,home,1,0,0
-115.22690556843577,-0.37037037037037024,0.2222222222222221,-0.19999999999999996,-0.4999999999999998,-0.2999999999999998,-0.19999999999999996,-0.2648148148148148,0.39999999999999997,0.4666666666666666,11,-1.5,0.0,-0.3,-3,1,0,1,0,0,1.2237037037037035,1.222222222222222,0.288135593220339,0.2796610169491525,0.3441439898838919,2022-20230304-WOL-TOT,5,2022,WOL,TOT,2023-03-04,home,1,0,0
-81.3809923957981,-0.4444444444444444,0.0,-0.6000000000000001,-0.6000000000000001,0.0,-0.6000000000000001,-0.28888888888888886,0.0,0.39999999999999997,5,0.30000000000000027,0.0,0.0,0,0,0,0,0,0,1.0401481481481478,1.6370370370370368,0.3458980044345898,0.28824833702882485,0.22333939199618216,2022-20230304-SOU-LEI,5,2022,SOU,LEI,2023-03-04,home,1,0,0
96.18927831996984,-0.07407407407407407,0.37037037037037035,0.4,-0.09999999999999998,-0.5,0.4,0.07037037037037042,0.4666666666666666,0.13333333333333333,-7,0.7000000000000002,0.0,0.10000000000000003,-1,0,0,0,0,0,0.6817777777777777,0.41481481481481475,0.5883926183471516,0.23829901043059643,0.3551015813817365,2022-20230304-CHE-LEE,5,2022,CHE,LEE,2023-03-04,home,1,0,0
127.70321856376427,0.7407407407407407,-0.37037037037037035,0.5,1.0,0.5,0.5,0.12962962962962965,0.6666666666666666,0.6,-3,0.7999999999999998,0.0,-0.39999999999999997,-7,0,0,0,0,0,0.9177777777777777,0.8148148148148149,0.6538661131292164,0.21069019200830302,0.3407501710478273,2022-20230304-MCI-NEW,5,2022,MCI,NEW,2023-03-04,home,1,0,0
9.239596375502742,0.7407407407407407,-0.29629629629629617,0.6000000000000002,1.0,0.3999999999999999,0.6000000000000002,0.1740740740740741,0.26666666666666666,0.26666666666666666,-1,1.3000000000000003,0.0,0.0,0,0,0,0,0,0,1.818074074074074,0.7555555555555554,0.46281601771544567,0.28750692009595863,0.6110738606960754,2022-20230304-AVL-CRY,5,2022,AVL,CRY,2023-03-04,home,1,0,0
158.72523251549796,0.9629629629629629,0.37037037037037024,1.8,1.3,-0.5,1.8,0.3462962962962962,0.5333333333333333,0.19999999999999998,-19,0.9000000000000004,0.0,0.2,-4,1,0,1,0,0,2.7970370370370365,0.5703703703703704,0.7837283075200598,0.13659264788206757,0.8244233599379382,2022-20230304-ARS-BOU,5,2022,ARS,BOU,2023-03-04,home,1,0,0
34.7362781792051,0.6666666666666665,0.0,0.8999999999999999,0.8999999999999999,0.0,0.8999999999999999,0.0888888888888889,0.39999999999999997,0.13333333333333333,-8,2.6,0.0,0.0,7,0,0,0,0,0,2.447407407407407,1.1407407407407408,0.5263157894736842,0.2631578947368421,0.6486660049989754,2022-20230304-BHA-WHU,5,2022,BHA,WHU,2023-03-04,home,1,0,0
36.67912687827197,0.14814814814814814,0.5185185185185184,0.8999999999999999,0.20000000000000007,-0.7,0.8999999999999999,0.020370370370370428,0.7333333333333334,0.06666666666666667,-4,-1.0,0.0,0.2,4,0,0,0,0,0,1.3285925925925923,0.5333333333333333,0.35242290748898675,0.3171806167400881,0.5478527269315546,2022-20230305-NFO-EVE,5,2022,NFO,EVE,2023-03-05,draw,0,1,0
34.220481583442734,-0.6666666666666667,-0.22222222222222232,-1.2000000000000002,-0.9000000000000001,0.30000000000000004,-1.2000000000000002,0.3296296296296296,0.8666666666666667,0.6666666666666666,3,-0.5,0.0,0.0,-10,0,0,0,0,0,0.8391111111111109,1.7111111111111112,0.40201005025125636,0.2657733109994417,0.16507422258961665,2022-20230305-LIV-MUN,5,2022,LIV,MUN,2023-03-05,home,1,0,0
23.265319736103493,0.4444444444444444,-0.2222222222222222,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.30000000000000004,-0.033333333333333215,0.7333333333333334,0.6666666666666666,2,0.5999999999999996,0.0,-0.09999999999999998,6,0,0,0,0,0,0.7866666666666666,0.711111111111111,0.4850444624090542,0.2627324171382377,0.3197227800675516,2022-20230306-BRE-FUL,5,2022,BRE,FUL,2023-03-06,home,1,0,0
-198.98641204225623,-1.1851851851851853,-0.14814814814814825,-1.8000000000000003,-1.6,0.20000000000000007,-1.8000000000000003,-0.49814814814814823,0.26666666666666666,0.4666666666666666,10,-2.1999999999999997,0.0,0.0,0,0,0,0,0,0,0.4719999999999999,1.792592592592593,0.10512611879576893,0.19918633034987795,0.07745221877553775,2022-20230311-CRY-MCI,5,2022,CRY,MCI,2023-03-11,away,0,0,1
-52.019898715464024,0.44444444444444453,-0.7407407407407407,-0.3999999999999999,0.6000000000000001,1.0,-0.3999999999999999,-0.12777777777777788,0.26666666666666666,0.19999999999999998,5,-1.0,0.0,-0.4,0,0,0,0,0,0,0.7691851851851852,0.6666666666666666,0.2503438789546079,0.26822558459422274,0.32399841126178885,2022-20230311-LEI-CHE,5,2022,LEI,CHE,2023-03-11,away,0,0,1
99.03956217896302,0.2962962962962963,0.07407407407407407,0.4999999999999999,0.4,-0.09999999999999987,0.4999999999999999,0.17222222222222217,0.6,0.26666666666666666,-10,1.2999999999999998,0.0,0.2,1,0,0,0,0,0,1.5908148148148147,0.8666666666666666,0.6627466613514053,0.20091688259916285,0.5265552685725169,2022-20230311-TOT-NFO,5,2022,TOT,NFO,2023-03-11,home,1,0,0
-88.01453355440685,-0.8888888888888887,-0.8148148148148147,-2.3,-1.2,1.0999999999999999,-2.3,-0.15740740740740755,0.39999999999999997,0.6,9,-1.2000000000000002,0.0,-0.2,1,0,0,0,0,0,0.48948148148148135,2.6740740740740736,0.3532608695652174,0.29347826086956524,0.038250224054600455,2022-20230311-EVE-BRE,5,2022,EVE,BRE,2023-03-11,home,1,0,0
-153.6968767129997,-0.7407407407407407,-0.6666666666666665,-1.9,-1.0,0.8999999999999999,-1.9,-0.5685185185185185,0.3333333333333333,0.26666666666666666,15,-2.0999999999999996,0.0,-0.5,1,0,0,0,0,0,0.5244444444444444,2.2518518518518515,0.12727272727272726,0.19090909090909092,0.05987662229644814,2022-20230311-BOU-LIV,5,2022,BOU,LIV,2023-03-11,home,1,0,0
-88.26939498209822,-1.1111111111111112,0.07407407407407396,-1.4000000000000004,-1.5,-0.09999999999999987,-1.4000000000000004,-0.20370370370370366,0.3333333333333333,0.7333333333333334,11,-2.6999999999999997,0.0,0.0,0,0,0,0,0,0,0.6293333333333333,1.7111111111111112,0.2522231204527081,0.26273241713823764,0.11707280851228173,2022-20230311-LEE-BHA,5,2022,LEE,BHA,2023-03-11,draw,0,1,0
-126.2037906506248,-0.5925925925925923,0.22222222222222232,-0.4999999999999998,-0.7999999999999998,-0.30000000000000004,-0.4999999999999998,-0.30000000000000004,0.6666666666666666,0.7999999999999999,7,-1.4999999999999996,0.0,0.0,-2,0,0,0,0,0,1.0576296296296297,1.1259259259259258,0.15818639798488665,0.23727959697732998,0.31643778984122234,2022-20230312-FUL-ARS,5,2022,FUL,ARS,2023-03-12,away,0,0,1
138.91983506269366,0.8148148148148148,-0.07407407407407396,1.0000000000000002,1.1,0.09999999999999987,1.0000000000000002,0.3222222222222222,0.8666666666666667,0.39999999999999997,-17,1.5999999999999996,0.0,0.2,-1,0,0,0,0,0,2.2026666666666666,0.7777777777777776,0.7026858213616489,0.19113054341036853,0.6859176820520019,2022-20230312-MUN-SOU,5,2022,MUN,SOU,2023-03-12,draw,0,1,0
-4.900702173246145,-0.29629629629629606,0.0,-0.3999999999999997,-0.3999999999999997,0.0,-0.3999999999999997,-0.13333333333333336,0.4666666666666666,0.7999999999999999,7,-1.0999999999999996,0.0,-0.2,0,0,0,0,0,0,1.5383703703703704,1.7777777777777775,0.43220338983050843,0.288135593220339,0.32091504940557575,2022-20230312-WHU-AVL,5,2022,WHU,AVL,2023-03-12,draw,0,1,0
79.38443979837325,-0.14814814814814814,0.2962962962962963,0.19999999999999996,-0.20000000000000007,-0.4,0.19999999999999996,0.0222222222222222,0.5333333333333333,0.3333333333333333,-7,0.9999999999999996,0.0,0.3,0,0,0,0,0,0,0.6118518518518518,0.39999999999999997,0.5747126436781609,0.2528735632183908,0.32849368878670343,2022-20230312-NEW-WOL,5,2022,NEW,WOL,2023-03-12,home,1,0,0
62.16637356657225,1.3296296296296297,0.0,1.7950000000000002,1.7950000000000002,0.0,1.7950000000000002,0.26296296296296295,0.6,0.26666666666666666,-5,3.8,0.0,0.09999999999999998,0,0,0,0,0,0,2.3075555555555556,0.36,0.6566604127579737,0.225140712945591,0.8074720960635993,2022-20230315-BHA-CRY,5,2022,BHA,CRY,2023-03-15,home,1,0,0
-91.7332495456028,-0.8148148148148147,-0.22222222222222232,-1.4,-1.1,0.30000000000000004,-1.4,-0.22962962962962968,0.19999999999999998,0.5333333333333333,11,-0.5999999999999996,0.0,-0.10000000000000003,-1,1,0,1,0,0,0.41955555555555546,1.3851851851851853,0.32914725541827017,0.29167510633988253,0.09687341714388827,2022-20230315-SOU-BRE,5,2022,SOU,BRE,2023-03-15,away,0,0,1
-78.97992195324878,0.14814814814814814,-0.5185185185185185,-0.5,0.19999999999999996,0.7,-0.5,-0.19629629629629625,0.6,0.39999999999999997,9,-1.3999999999999995,0.0,-0.2,1,0,0,0,0,0,0.6118518518518518,0.8296296296296296,0.171161652671968,0.24773397097258523,0.23095501678730973,2022-20230317-NFO-NEW,5,2022,NFO,NEW,2023-03-17,away,0,0,1
116.51065425056322,0.0,0.7407407407407407,1.0,0.0,-1.0,1.0,0.1111111111111111,0.4666666666666666,0.13333333333333333,-5,0.20000000000000018,0.0,0.10000000000000003,0,0,0,0,0,0,1.101333333333333,0.41481481481481475,0.6422018348623854,0.22935779816513763,0.5143319160297776,2022-20230318-CHE-EVE,5,2022,CHE,EVE,2023-03-18,draw,0,1,0
-150.9615624123703,-0.8148148148148148,0.07407407407407396,-1.0000000000000002,-1.1,-0.09999999999999987,-1.0000000000000002,-0.3648148148148148,0.19999999999999998,0.39999999999999997,16,-1.2999999999999998,0.0,-0.2,-4,1,0,1,0,0,0.5244444444444444,1.3037037037037038,0.19865983445013796,0.2621206148994876,0.13289793330389127,2022-20230318-SOU-TOT,5,2022,SOU,TOT,2023-03-18,draw,0,1,0
11.4594956447188,0.14814814814814814,0.14814814814814803,0.3999999999999999,0.19999999999999996,-0.19999999999999996,0.3999999999999999,-0.01296296296296301,0.6,0.06666666666666667,-6,-0.5,0.0,0.09999999999999998,-1,0,0,0,0,0,1.1362962962962961,0.6518518518518519,0.41929720071471116,0.2948183442525313,0.45451619005206084,2022-20230318-WOL-LEE,5,2022,WOL,LEE,2023-03-18,away,0,0,1
30.68008127057533,0.5925925925925924,0.2222222222222221,1.0999999999999999,0.7999999999999998,-0.30000000000000004,1.0999999999999999,0.04444444444444451,0.4666666666666666,0.19999999999999998,-8,1.1,0.0,0.2,-1,0,0,0,0,0,2.2288888888888883,0.7259259259259259,0.5594817432273262,0.2502944640753828,0.7034432282287137,2022-20230318-AVL-BOU,5,2022,AVL,BOU,2023-03-18,home,1,0,0
